id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
9cc6051f-d9e8-4b49-a6c6-f24634e7aacd,aaa.blackfriday,premium,70,34,3,,,
b8c7672e-f8ff-4e45-9e43-088e559b172b,aaron.blackfriday,available,88,27,5,,,
2604a3e4-2b03-464e-b213-dec5311496ed,abactinal.blackfriday,available,50,1,9,,,
7ef4148f-d009-4c2d-b359-d8cb8e735555,abaft.blackfriday,available,43,2,5,,,
8719413c-e220-4743-b718-a3afc6c52747,abandoned.blackfriday,available,58,7,9,,,
3162fe3c-2167-44b4-ae5a-36eb4dca06b6,abashed.blackfriday,available,60,2,7,,,
f0c85cdd-f72b-46fc-a15a-14d5da764283,abasic.blackfriday,available,54,2,6,,,
f389fa28-bbf1-4a8b-ab97-68e5e54ab775,abatable.blackfriday,available,54,1,8,,,
9a43e6c4-fdd5-4689-bf56-1bbdc869c679,abatic.blackfriday,available,54,2,6,,,
523d8b86-207c-4816-9c0b-f6f1da95eb61,abaxial.blackfriday,available,54,2,7,,,
2f4217a1-3812-4fa4-938a-3f131fecad68,abbatial.blackfriday,available,50,1,8,,,
80d7b20f-2e2a-4a52-88fa-29f85793e0e6,abc.blackfriday,premium,102,39,3,,,
991e009e-40cf-4392-807e-241dfe118fd1,abdicable.blackfriday,available,50,1,9,,,
701b50e7-a742-40e9-b28b-3bc8f48eb36b,abdominal.blackfriday,available,82,1,9,,,
006e5b27-c66a-40e4-957a-01758a557eab,abdominous.blackfriday,available,56,1,10,,,
1715ea20-27fd-472e-9ff4-bbd8feea1453,abducens.blackfriday,available,54,1,8,,,
31a7b778-8180-4541-8f59-de49be6f7b4f,abducent.blackfriday,available,68,1,8,,,
1e7d57c6-58c9-425f-a132-d1be33354255,abducting.blackfriday,available,50,1,9,,,
54eb3310-7f67-43da-90dd-2fafb0f433d0,abenaki.blackfriday,available,82,3,7,,,
7dff0e29-15f6-4a39-a607-7a3daf15047b,aberdonian.blackfriday,available,68,1,10,,,
9494cf84-4ef9-4230-ac37-c24d4e8fe3fe,aberrant.blackfriday,available,74,7,8,,,
79208d9f-0e14-4845-8ed6-05f2dd4ad6eb,abeyant.blackfriday,available,56,2,7,,,
1e4d3cd8-e637-4fa2-8159-663238d4f398,abhorrent.blackfriday,available,54,1,9,,,
9fc3a4da-30d9-40ec-a9f9-632103ca8d86,abide.blackfriday,available,94,15,5,,,
2a0aff40-3a5a-4a05-a9f5-3acb3520d9c4,abiding.blackfriday,available,106,5,7,,,
36780785-1017-408b-abb3-e47783ad8aea,abient.blackfriday,available,54,1,6,,,
5f92b2ac-ba50-4b3d-ad68-fa672701d395,ability.blackfriday,available,92,14,7,,,
9cbcf9da-e24f-4f8d-b906-19acd1b0334a,abit.blackfriday,available,66,12,5,,,
56bf7332-87c0-4911-a9bf-a134afa4dab6,abject.blackfriday,available,94,8,6,,,
1b15bc2a-f0b9-4b38-b764-1463132092d6,abkhas.blackfriday,available,68,1,6,,,
99702286-bb86-413e-8996-b66c3cc9a0be,abkhasian.blackfriday,available,78,1,9,,,
53f4ad4d-27c3-41f4-810f-257192c3a629,abkhaz.blackfriday,available,82,2,6,,,
84214631-6701-407a-b393-83a40d6f469f,abkhazian.blackfriday,available,78,1,9,,,
75aa0a47-4a17-44c7-a4fc-a0ed9ae6ea18,ablated.blackfriday,available,52,2,7,,,
1247c544-587b-4ebb-a5ed-2967b248b1e7,ablative.blackfriday,available,68,3,8,,,
4a5d6e92-f26e-4d46-aeb2-c62bea9832a1,ablaze.blackfriday,available,72,6,6,,,
27a72807-094b-437e-92e8-db50950eb817,able.blackfriday,available,80,26,4,,,
06633156-1da1-4f09-8078-1231cda1b630,abloom.blackfriday,available,72,5,6,,,
d37bff89-5970-46f6-b454-f24611d79722,abnaki.blackfriday,available,68,2,6,,,
208951cf-6c33-4a50-9504-61a665ee7d60,abnormal.blackfriday,available,74,14,8,,,
2c04b19c-90a1-4a83-8b49-6b6ecbd36631,abo.blackfriday,available,62,15,3,,,
5d84ad1b-24dc-4d56-b822-f46f1234281e,aboard.blackfriday,available,68,6,6,,,
b90a7f73-5403-42ac-bab4-733c8ea4b71d,abomasal.blackfriday,available,50,1,8,,,
20b3cad6-bbd7-497d-af0c-a7cb3a915384,abomb.blackfriday,available,102,2,6,,,
0c343d62-7c69-4710-be9a-218e8fbc67d8,abominable.blackfriday,available,52,3,10,,,
7d42bacf-5455-49a1-93dd-526d85888b44,aboral.blackfriday,available,54,2,6,,,
bb16796b-c749-4e53-b8cd-aa48da820416,aboriginal.blackfriday,available,86,8,10,,,
f0f750e1-7058-4dec-a18f-708ff64fa9ea,aborigine.blackfriday,available,62,2,9,,,
f106712c-5d6a-42fd-803d-fa11e5574c25,aborticide.blackfriday,available,50,1,10,,,
9c3bb894-cf35-4771-8031-185efb1dc69f,abortive.blackfriday,available,90,1,8,,,
439f52b2-c663-4a88-bef8-60525a0ec2ae,aboulic.blackfriday,available,52,2,7,,,
d3ff49b4-3366-4f1d-a99e-5e01228885f8,abounding.blackfriday,available,78,2,9,,,
39abfc2d-02ce-4e5d-88be-cb08ae61b8a9,abouteast.blackfriday,available,58,1,10,,,
b9713d16-7aad-45e8-a98d-368555bc6cb7,aboutship.blackfriday,available,70,1,10,,,
44c2bf6c-df74-49ba-9a04-44b6a4f0aed9,abouttime.blackfriday,available,60,6,10,,,
cde4bf43-8c0e-45e0-9b74-1fe59b59cf15,above.blackfriday,available,112,18,5,,,
d0748174-d9ea-43dd-932e-f749206c0dfb,aboveabit.blackfriday,available,56,1,11,,,
92c206f8-911c-467d-80f2-b0ea26f16300,aboveall.blackfriday,available,72,6,9,,,
f04e9c4e-9432-4c9b-bfe5-9327dd8fa910,aboveboard.blackfriday,available,60,5,10,,,
dc5fef52-49fc-45f5-a4af-003f698d87fd,abovecited.blackfriday,available,58,1,11,,,
9bf0cd13-a46d-4296-9ac0-4d27265a7409,aboveground.blackfriday,available,60,5,12,,,
e42b0a02-eabc-463c-bd14-e819a339eebf,abovementioned.blackfriday,available,60,1,15,,,
850a1277-094b-4c79-b93e-6ee29b9172f2,abovenamed.blackfriday,available,58,1,11,,,
7529af7c-c656-49e4-80d8-3a7a96a6d6da,abovethefold.blackfriday,available,44,7,14,,,
080bfcf2-1cb0-44a1-a9e7-e3f6bea7ce76,abovetheline.blackfriday,available,54,4,14,,,
daa5f1ee-21ac-4030-ac67-6112f133aa83,abovewritten.blackfriday,available,58,1,13,,,
4ec0a2f5-3bac-4145-8903-9a2fc9703c56,abradant.blackfriday,available,70,1,8,,,
d511d829-f1ca-4ad8-a084-78386be1b292,abranchial.blackfriday,available,50,1,10,,,
76920a60-62ed-4cc0-825f-b444ae966457,abrasive.blackfriday,available,76,6,8,,,
f2196f5f-caca-4fdd-9077-b129c9974025,abreast.blackfriday,available,72,3,7,,,
96b052ab-083a-4973-bc50-568ffa85c297,abridged.blackfriday,available,58,5,8,,,
66228078-5b0f-4c0d-b843-a0cc8680b605,abroach.blackfriday,available,82,1,7,,,
b8c72cd1-ee08-4e31-b6c2-e74477c6717e,abroad.blackfriday,available,92,9,6,,,
554137c9-29d9-4483-81bd-597719422e5d,abrupt.blackfriday,available,100,4,6,,,
32eb78c6-be58-4487-9df9-6d6fadf8a84d,abscessed.blackfriday,available,41,1,9,,,
37b5a9ac-15c1-4f7b-b22c-d1cb7adc2cdf,absence.blackfriday,available,64,5,7,,,
b5f3e975-1cd0-4ce1-a7c1-27e5e5ba273e,absent.blackfriday,available,102,8,6,,,
6db72420-7f4f-4a37-a32e-3b12fd7d9dc6,absolute.blackfriday,available,80,22,8,,,
5f299e09-cf7f-4376-a8b4-6cc0f57b78d7,absolutely.blackfriday,available,96,8,10,,,
ca8db3fb-c11b-483f-97a4-fec701c1555c,absolutist.blackfriday,available,72,2,10,,,
516fd9f0-a9be-475c-bc07-21c91942d14b,absolved.blackfriday,available,64,2,8,,,
