Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.blackfriday,available,132,44%,3,"Business,General,Media,Technology",,,
second.blackfriday,available,120,23%,6,"General,Mathematics",,,
tenth.blackfriday,available,116,7%,5,Mathematics,,,
flat.blackfriday,available,116,24%,4,"Construction,Real Estate",,,
zero.blackfriday,available,112,49%,4,Mathematics,,,
nought.blackfriday,available,92,4%,6,Mathematics,,,
twentieth.blackfriday,available,92,3%,9,Mathematics,,,
leash.blackfriday,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.blackfriday,resell,88,24%,5,Mathematics,29/09/2016 23:21,29/09/2026 23:21,"GoDaddy.com, LLC"
sixteen.blackfriday,available,88,11%,7,Mathematics,,,
eleven.blackfriday,available,88,33%,6,Mathematics,,,
ten.blackfriday,available,88,28%,3,"General,Mathematics",,,
hundred.blackfriday,available,88,14%,7,Mathematics,,,
twelve.blackfriday,available,88,18%,6,"General,Mathematics",,,
fifteen.blackfriday,available,88,13%,7,Mathematics,,,
ace.blackfriday,available,88,34%,3,Sports,,,
xiv.blackfriday,available,86,12%,3,Mathematics,,,
cipher.blackfriday,available,86,29%,6,Mathematics,,,
xix.blackfriday,available,86,11%,3,Mathematics,,,
grand.blackfriday,available,84,25%,5,"Finance,General",,,
thirteen.blackfriday,available,84,10%,8,Mathematics,,,
nineteen.blackfriday,available,84,8%,8,Mathematics,,,
thousand.blackfriday,available,84,8%,8,Mathematics,,,
seventeen.blackfriday,available,84,7%,9,Mathematics,,,
fourteen.blackfriday,available,84,8%,8,Mathematics,,,
twentyone.blackfriday,available,84,13%,10,Mathematics,,,
twentytwo.blackfriday,available,84,11%,10,Mathematics,,,
dozen.blackfriday,available,82,10%,5,Mathematics,,,
decade.blackfriday,available,82,10%,6,Mathematics,,,
two.blackfriday,available,80,24%,3,Mathematics,,,
yard.blackfriday,available,80,26%,4,"Construction,General",,,
trio.blackfriday,available,80,21%,4,Entertainment,,,
twenty.blackfriday,available,80,12%,6,Mathematics,,,
first.blackfriday,available,80,36%,5,"General,Mathematics",,,
twentysix.blackfriday,available,78,8%,10,Mathematics,,,
fourteenth.blackfriday,available,76,1%,10,Mathematics,,,
thousandth.blackfriday,available,76,1%,10,Mathematics,,,
nineteenth.blackfriday,available,76,3%,10,Mathematics,,,
threed.blackfriday,available,76,7%,7,Technology,,,
