id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
d884b704-8401-49f2-8848-f47f8bb0c392,turnloose.blackfriday,premium,,1,10,,,
7f722dd1-6519-4bf4-bbc1-fef360a95fe8,altricial.blackfriday,premium,68,1,9,,,
3f51a592-0b5c-4fad-a5d3-4a305084bbbc,using.blackfriday,premium,82,9,5,,,
9d8c4289-9f86-40ec-a8cc-9b87ba5e2577,annotated.blackfriday,premium,64,3,9,,,
a8fc3a29-9f37-4f2f-9a3c-a60eeb5c20ac,intelligence.blackfriday,available,80,35,12,namecheap,,
36c6dcd3-96bd-468e-8b5b-6c79a785837f,Frenchroast.blackfriday,premium,58,1,12,,,
827aeb63-fc5f-4ff6-9a06-696259b4af4b,amaurotic.blackfriday,premium,46,1,9,,,
853b74ed-dd3e-4f68-bc6b-678ca7a1e8ee,dead.blackfriday,available,74,28,4,namecheap,,
23a36720-8959-439f-bc25-0915631d1239,assumed.blackfriday,premium,48,3,7,,,
14f0eb62-6b0a-434e-ab56-ade27da9a27a,watchful.blackfriday,premium,64,6,8,,,
61bb9132-e5a1-4122-9d78-80c835270ecf,likenoother.blackfriday,premium,74,4,13,,,
2470c812-79d7-4618-ac18-001c97ea3220,gotten.blackfriday,premium,66,3,6,,,
4b281b22-0334-44f6-bf4c-809545aa1072,Volvo.blackfriday,premium,88,18,5,,,
a14fc700-8fad-4b18-9b92-c7131c327f88,concern.blackfriday,premium,86,10,7,,,
6000d312-6ca1-477d-8fef-4b5a6464bfa7,checkout.blackfriday,premium,68,28,9,,,
fd307b61-3fea-4cc4-a6b5-c16958d04e1b,antarctic.blackfriday,premium,66,8,9,,,
94b8fa4b-c322-42ff-8bde-08eb902a0163,bringhome.blackfriday,premium,72,4,10,,,
47c22fac-178a-4f2b-9322-16052e4781da,augean.blackfriday,premium,52,3,6,,,
4bd0af88-bf07-48d2-b4ed-9bc628df0dfc,grown.blackfriday,premium,60,9,5,,,
d3576167-bc6b-4215-b158-706ece44c511,raw.blackfriday,premium,66,31,3,,,
60ca3ab3-4042-485b-bf71-f7d53cc6c0a2,undesirable.blackfriday,premium,76,2,11,,,
8a3812c3-3680-47ed-aa8a-a7e95267467d,melancholy.blackfriday,premium,76,7,10,,,
10ce1bb7-eb4c-4b9d-b9fb-c30724a2022e,supernatural.blackfriday,premium,84,21,12,,,
faa1722f-3c43-4149-bfd7-01cc085399fc,prehensile.blackfriday,premium,54,1,10,,,
f80e6e2a-d58e-4a16-92d7-08eb84d5f24c,confident.blackfriday,available,93,19,9,namecheap,,
d2c72404-7cbd-4285-a870-57ef38d30ee6,acerate.blackfriday,premium,68,2,7,,,
89f3a19a-5612-4dc6-b269-9daf24e74a00,driveup.blackfriday,premium,72,4,8,,,
970f98ad-658b-4464-a408-f586b681d673,polyester.blackfriday,premium,86,10,9,,,
b45d7a84-1a72-4b38-882b-94dce9434126,deliver.blackfriday,premium,90,32,7,,,
1cd81a6d-474b-4353-80ff-62c88d7d875e,publicschool.blackfriday,premium,70,3,13,,,
5890b81f-6fad-4e50-886f-8e085968421f,lab.blackfriday,premium,88,48,3,,,
0fb6dc1d-a231-4437-b434-1b106ef38ec8,howareyougoing.blackfriday,premium,56,1,17,,,
65b8db84-227b-4dd1-b8c4-2f9d37bf9707,mouse.blackfriday,premium,62,27,5,,,
034aaf49-d71f-46bd-8abe-99afb6b08a46,relations.blackfriday,premium,72,10,9,,,
7a622c63-8e04-4efe-b205-dd05c2b5d731,bahreini.blackfriday,premium,46,2,8,,,
037e1c3b-44ac-4d74-ae4a-d0ecac1040f3,TahoeCity.blackfriday,premium,,3,10,,,
508f00f4-c354-4ef9-8271-3fe5408c5551,slacking.blackfriday,premium,58,4,8,,,
8cb1ea0f-478e-4f1c-a616-5d4d40c6603f,bulb.blackfriday,premium,90,15,4,,,
f7640bcd-5911-48a3-a1d3-95291dfc4839,fiftyone.blackfriday,premium,56,8,9,,,
ede6528e-8e67-4c1a-a18f-2755ca33d5d7,contraband.blackfriday,premium,96,8,10,,,
0225588d-428d-4367-ba9d-3aae53a001bc,playing.blackfriday,available,74,15,7,namecheap,,
036972c2-fbb9-4f26-a0ff-1ed73bb9c591,germicidal.blackfriday,premium,42,2,10,,,
f804197d-3707-454e-ab37-6d7c01305dd9,allelic.blackfriday,premium,50,1,7,,,
8b1a732c-1e2b-4966-ae02-48727700b1bb,primarytooth.blackfriday,premium,,1,13,,,
70a71197-4631-4f1e-9fcc-0b6adcc4fc7b,ColonelSanders.blackfriday,premium,72,1,15,,,
4353205f-276a-4dbe-87da-a5c2a746b30a,where.blackfriday,premium,100,31,5,,,
d9d33d21-ac74-43a6-b16a-3a1506d3f98e,matt.blackfriday,premium,72,70,4,,,
d9cbfcfb-47ca-4a26-8135-f06becfd7fd6,wine.blackfriday,premium,74,37,4,,,
391ea2b9-7d2c-4aa9-8c2d-501810f85bf7,musical.blackfriday,available,98,19,7,namecheap,,
