Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.blackfriday,available,132,44%,3,"Business,General,Media,Technology",,,
brief.blackfriday,available,124,19%,5,"Business,Education,General,Law",,,
second.blackfriday,available,120,23%,6,"General,Mathematics",,,
tenth.blackfriday,available,116,7%,5,Mathematics,,,
flat.blackfriday,available,116,24%,4,"Construction,Real Estate",,,
zero.blackfriday,available,112,49%,4,Mathematics,,,
above.blackfriday,available,112,22%,5,Business,,,
abstract.blackfriday,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.blackfriday,available,106,5%,7,"General,Religion",,,
captive.blackfriday,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.blackfriday,available,102,23%,5,"General,Mathematics",,,
absent.blackfriday,available,102,8%,6,"Business,Education,Technology",,,
third.blackfriday,available,100,16%,5,Mathematics,,,
ninth.blackfriday,available,100,9%,5,Mathematics,,,
sixth.blackfriday,available,100,8%,5,Mathematics,,,
remove.blackfriday,available,100,13%,6,"Construction,Manufacturing,Technology",,,
abrupt.blackfriday,available,100,3%,6,"Medicine,Science",,,
eighth.blackfriday,available,100,6%,6,Mathematics,,,
crack.blackfriday,available,100,20%,5,Sports,,,
forgiving.blackfriday,available,96,3%,9,"Healthcare,Religion",,,
alamode.blackfriday,available,96,12%,9,Fashion,,,
about.blackfriday,expired,94,28%,5,"Business,General,Media,Technology",07/07/2014 23:54,07/07/2025 23:54,"Registry Services, LLC"
around.blackfriday,available,94,22%,6,"Business,General,Media,Technology",,,
nought.blackfriday,available,92,4%,6,Mathematics,,,
twentieth.blackfriday,available,92,3%,9,Mathematics,,,
abroad.blackfriday,available,92,12%,6,"Hospitality,Travel",,,
clear.blackfriday,available,90,47%,5,"Manufacturing,Retail,Technology",,,
gripping.blackfriday,available,90,3%,8,"Entertainment,Media,Technology",,,
riveting.blackfriday,available,90,6%,8,"Entertainment,Media,Technology",,,
leash.blackfriday,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.blackfriday,resell,88,24%,5,Mathematics,29/09/2016 23:21,29/09/2026 23:21,"GoDaddy.com, LLC"
sixteen.blackfriday,available,88,11%,7,Mathematics,,,
eleven.blackfriday,available,88,33%,6,Mathematics,,,
ten.blackfriday,available,88,28%,3,"General,Mathematics",,,
hundred.blackfriday,available,88,14%,7,Mathematics,,,
twelve.blackfriday,available,88,18%,6,"General,Mathematics",,,
fifteen.blackfriday,available,88,13%,7,Mathematics,,,
ace.blackfriday,available,88,34%,3,Sports,,,
recondite.blackfriday,available,86,4%,9,"Arts,Humanities,Science",,,
xiv.blackfriday,available,86,12%,3,Mathematics,,,
cipher.blackfriday,available,86,29%,6,Mathematics,,,
engrossing.blackfriday,available,86,0%,10,"Entertainment,Media,Technology",,,
xix.blackfriday,available,86,11%,3,Mathematics,,,
intent.blackfriday,available,86,25%,6,"Business,Education,Technology",,,
aboriginal.blackfriday,available,86,10%,10,Humanities,,,
grand.blackfriday,available,84,25%,5,"Finance,General",,,
thirteen.blackfriday,available,84,10%,8,Mathematics,,,
nineteen.blackfriday,available,84,8%,8,Mathematics,,,
thousand.blackfriday,available,84,8%,8,Mathematics,,,
seventeen.blackfriday,available,84,7%,9,Mathematics,,,
fourteen.blackfriday,available,84,8%,8,Mathematics,,,
twentyone.blackfriday,available,84,13%,10,Mathematics,,,
deviate.blackfriday,available,84,12%,7,"Medicine,Science",,,
twentytwo.blackfriday,available,84,11%,10,Mathematics,,,
fivesome.blackfriday,available,82,1%,8,Sports,,,
cleansing.blackfriday,available,82,3%,9,Health and Fitness,,,
abkhaz.blackfriday,available,82,1%,6,Geography,,,
abenaki.blackfriday,available,82,2%,7,Geography,,,
absorbent.blackfriday,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abroach.blackfriday,available,82,1%,7,Food and Beverage,,,
abdominal.blackfriday,available,82,1%,9,"Health and Fitness,Medicine",,,
dozen.blackfriday,available,82,10%,5,Mathematics,,,
decade.blackfriday,available,82,10%,6,Mathematics,,,
enduring.blackfriday,available,82,9%,8,"Health and Fitness,Religion",,,
seventh.blackfriday,available,80,10%,7,Mathematics,,,
two.blackfriday,available,80,24%,3,Mathematics,,,
forty.blackfriday,available,80,9%,5,Mathematics,,,
able.blackfriday,available,80,29%,4,"Business,Education,General,Technology",,,
abundant.blackfriday,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
absorbable.blackfriday,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
yard.blackfriday,available,80,26%,4,"Construction,General",,,
absolute.blackfriday,available,80,25%,8,"Engineering,Mathematics,Science",,,
trio.blackfriday,available,80,21%,4,Entertainment,,,
some.blackfriday,available,80,32%,4,"Business,Media,Retail",,,
