Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.blackfriday,available,146,28%,4,"Business,Retail",,,
bad.blackfriday,available,142,39%,3,"Education,General",,,
damn.blackfriday,available,140,20%,4,"Entertainment,Sports",,,
one.blackfriday,available,132,43%,3,"Business,General,Media,Technology",,,
off.blackfriday,available,128,22%,3,"Business,General",,,
away.blackfriday,available,126,23%,4,"Business,Media,Travel",,,
brief.blackfriday,available,124,20%,5,"Business,Education,General,Law",,,
tough.blackfriday,available,122,13%,5,"Health and Fitness,Sports",,,
heavy.blackfriday,available,122,22%,5,"Business,Media,Technology",,,
tender.blackfriday,available,120,22%,6,"Hospitality,Retail",,,
complete.blackfriday,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.blackfriday,available,120,23%,6,"General,Mathematics",,,
wizard.blackfriday,available,118,41%,6,"Entertainment,Media,Technology",,,
equal.blackfriday,available,116,18%,5,"Education,General,Law",,,
tenth.blackfriday,available,116,7%,5,Mathematics,,,
flat.blackfriday,available,116,23%,4,"Construction,Real Estate",,,
fond.blackfriday,available,116,11%,4,"General,Hospitality,Retail",,,
whatever.blackfriday,available,116,25%,8,"Business,Entertainment,Media",,,
tonic.blackfriday,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
flush.blackfriday,available,114,12%,5,"Business,Finance,Media",,,
zero.blackfriday,available,112,49%,4,Mathematics,,,
acute.blackfriday,available,112,9%,5,"Mathematics,Medicine,Science",,,
average.blackfriday,available,112,12%,7,Mathematics,,,
hotshot.blackfriday,available,112,14%,7,"Business,Entertainment,Sports",,,
warm.blackfriday,available,112,16%,4,"Hospitality,Retail",,,
above.blackfriday,available,112,22%,5,Business,,,
overnight.blackfriday,available,112,15%,9,"Hospitality,Travel",,,
adult.blackfriday,available,110,23%,5,"Education,Healthcare",,,
advance.blackfriday,available,110,27%,7,"Business,Education,Healthcare",,,
bloody.blackfriday,available,110,11%,6,"Entertainment,Law,Media",,,
only.blackfriday,available,110,38%,4,"Business,Media,Retail",,,
joint.blackfriday,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
total.blackfriday,available,108,35%,5,"Finance,Mathematics",,,
abstract.blackfriday,available,108,28%,8,"Arts,Humanities,Science",,,
abiding.blackfriday,available,106,5%,7,"General,Religion",,,
trick.blackfriday,available,106,14%,5,Entertainment,,,
open.blackfriday,available,106,50%,4,Religion,,,
prank.blackfriday,available,106,11%,5,Entertainment,,,
alright.blackfriday,available,106,10%,7,"Business,Retail",,,
expert.blackfriday,available,104,27%,6,"Business,Education,Technology",,,
active.blackfriday,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
whole.blackfriday,available,104,17%,5,"Business,Real Estate",,,
sore.blackfriday,available,104,5%,4,Healthcare,,,
option.blackfriday,available,104,18%,6,"Finance,General",,,
teen.blackfriday,available,104,16%,4,"Education,Entertainment,Healthcare",,,
captive.blackfriday,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
articulate.blackfriday,available,102,17%,10,Education,,,
extra.blackfriday,available,102,26%,5,"Fashion,Retail,Technology",,,
eight.blackfriday,available,102,23%,5,"General,Mathematics",,,
loco.blackfriday,available,102,24%,4,Entertainment,,,
absent.blackfriday,available,102,8%,6,"Business,Education,Technology",,,
leading.blackfriday,available,102,20%,7,"Business,Media,Technology",,,
white.blackfriday,available,102,34%,5,"General,Religion",,,
third.blackfriday,available,100,15%,5,Mathematics,,,
ninth.blackfriday,available,100,10%,5,Mathematics,,,
allegro.blackfriday,available,100,26%,7,Arts,,,
sixth.blackfriday,available,100,8%,5,Mathematics,,,
awake.blackfriday,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
whiz.blackfriday,available,100,13%,4,"Business,Education,Technology",,,
backhand.blackfriday,available,100,4%,8,Sports,,,
remove.blackfriday,available,100,13%,6,"Construction,Manufacturing,Technology",,,
endorse.blackfriday,available,100,10%,7,"Business,Politics",,,
abrupt.blackfriday,available,100,4%,6,"Medicine,Science",,,
alternate.blackfriday,available,100,12%,9,Technology,,,
surrogate.blackfriday,available,100,8%,9,Healthcare,,,
after.blackfriday,available,100,23%,5,"Business,Education,Technology",,,
adjunct.blackfriday,available,100,5%,7,Education,,,
medical.blackfriday,available,100,24%,7,Healthcare,,,
parallel.blackfriday,available,100,30%,8,"Mathematics,Science",,,
eighth.blackfriday,available,100,7%,6,Mathematics,,,
stretch.blackfriday,available,100,23%,7,"Health and Fitness,Media,Sports",,,
crack.blackfriday,available,100,19%,5,Sports,,,
clown.blackfriday,available,98,25%,5,Entertainment,,,
cordial.blackfriday,available,98,11%,7,"Hospitality,Retail",,,
genius.blackfriday,available,98,46%,6,"Arts,Education,Technology",,,
essential.blackfriday,available,98,27%,9,"Business,Technology",,,
whizz.blackfriday,available,98,11%,5,"Business,Education,Technology",,,
joke.blackfriday,available,98,16%,4,Entertainment,,,
nonstop.blackfriday,available,98,20%,7,"Entertainment,Transportation,Travel",,,
upstage.blackfriday,available,98,7%,7,Entertainment,,,
awesome.blackfriday,available,98,45%,7,Entertainment,,,
truant.blackfriday,available,98,6%,6,Education,,,
american.blackfriday,available,98,33%,8,Geography,,,
automotive.blackfriday,available,96,21%,10,Automotive,,,
aussie.blackfriday,available,96,23%,6,"Geography,Travel",,,
brute.blackfriday,available,96,11%,5,"Entertainment,Media,Sports",,,
forgiving.blackfriday,available,96,3%,9,"Healthcare,Religion",,,
avocado.blackfriday,available,96,29%,7,Food and Beverage,,,
agreed.blackfriday,available,96,6%,6,"Business,Law",,,
aliquot.blackfriday,available,96,3%,7,"Mathematics,Science",,,
aggregate.blackfriday,available,96,12%,9,"Business,Finance",,,
actual.blackfriday,available,96,21%,6,"Real Estate,Retail,Technology",,,
alamode.blackfriday,available,96,12%,9,Fashion,,,
patent.blackfriday,available,96,27%,6,"Business,Real Estate",,,
foul.blackfriday,available,96,6%,4,Sports,,,
doable.blackfriday,available,96,10%,6,"Business,Education,Technology",,,
