id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
00063595-087b-49b9-a647-79011c95e914,makenoise.blackfriday,available,134.98,,78,5,10,namecheap,,
002ca303-97a0-42a6-a281-703c368b0ec9,thethingis.blackfriday,available,134.98,,48,2,12,namecheap,,
0034c6ac-a9cd-478f-99c0-de5b210c64ea,bottoms.blackfriday,available,134.98,,60,7,7,namecheap,,
003b94b1-79f6-44a2-9c50-be1b921ec735,natives.blackfriday,available,134.98,,56,9,7,namecheap,,
003ba98a-d3dd-4e0c-8f28-41afc6df61e0,reminded.blackfriday,available,134.98,,60,4,8,namecheap,,
00436d79-a163-454c-bf65-0a49d4e0aae8,costcutting.blackfriday,available,134.98,,64,3,12,namecheap,,
005e049b-06af-474c-89b2-3843997d6104,hammeraway.blackfriday,available,134.98,,66,0,11,namecheap,,
00621c7b-1373-4462-8c62-6bddd1a993de,dues.blackfriday,available,114.99,114.99,70,6,4,namesilo,,
00c95e6b-820c-46cf-99e3-f41d22a92d90,breakfasts.blackfriday,available,134.98,,60,2,10,namecheap,,
00cc0e81-0bf7-49bd-b1d8-143a0be76584,fillup.blackfriday,available,134.98,,72,7,7,namecheap,,
00db5cac-cc50-4671-86f0-8784f4674a99,remembered.blackfriday,available,134.98,,65,8,10,namecheap,,
0108b654-32f4-4632-8584-a13aa4f67b66,equalization.blackfriday,available,134.98,,74,1,12,namecheap,,
0113c78e-e2e7-4690-9e61-6e82af6f7f25,datafeed.blackfriday,available,134.98,,70,7,9,namecheap,,
0149471b-2656-4301-8c57-19e56b477384,offcampus.blackfriday,available,134.98,,67,7,10,namecheap,,
014cfb77-3fe6-4b70-b2ca-73c55af1a2ca,goaroundthehouses.blackfriday,available,134.98,,60,0,20,namecheap,,
016b74d0-87f9-48be-8904-a03d5bac0fd8,laptops.blackfriday,premium,116,30.68,56,8,7,namesilo,,
01799f3c-0574-45db-a6f3-3eeaab2d28b7,supports.blackfriday,available,134.98,,64,12,8,namecheap,,
0191be89-2432-4b2a-b3f6-4b00a781c3c5,contemplating.blackfriday,available,134.98,,42,3,13,namecheap,,
01a3c57d-0093-41a4-ad96-86c7450401f6,newsletters.blackfriday,available,134.98,,63,15,11,namecheap,,
01ab9552-42f3-42ba-a199-8c8d48f961c5,ranted.blackfriday,available,134.98,,48,2,6,namecheap,,
01ad17ce-b33b-429e-bf24-577ec0b5f414,turnovers.blackfriday,available,114.99,114.99,50,2,9,namesilo,,
01c3556e-3b8d-45c9-82c7-0ec1a6e3118f,apartments.blackfriday,available,114.99,114.99,60,21,10,namesilo,,
01e03548-2643-4794-945c-6d510b720f2b,knows.blackfriday,available,134.98,,48,20,5,namecheap,,
01e44b57-35f2-44ca-bd69-53375f30b739,packets.blackfriday,available,134.98,,60,8,7,namecheap,,
01ff011c-c33e-4341-a65c-6b394cfad9e0,turnedon.blackfriday,available,134.98,,52,3,9,namecheap,,
02041901-8332-483f-a6e1-4d789b2cb2b4,receptions.blackfriday,available,114.99,114.99,53,4,10,namesilo,,
021112fb-1147-4537-916a-b2de2338a1a9,storyboards.blackfriday,available,134.98,,58,7,11,namecheap,,
02169d2b-6bbf-4cad-829a-2899565f8c1f,searched.blackfriday,available,134.98,,60,7,8,namecheap,,
021b0858-cdf6-4336-92b8-992f35f251e6,hookups.blackfriday,available,134.98,,74,9,8,namecheap,,
021c5e18-e8e0-4c72-8991-d4fea9306e4a,stepup.blackfriday,available,134.98,,78,19,7,namecheap,,
021f16bd-379f-47d3-a0b4-0b0d865a84c9,stepping.blackfriday,available,134.98,,73,5,8,namecheap,,
0224aa6f-805e-41f9-a3f1-d29a4cf73fc3,filings.blackfriday,available,134.98,,48,8,7,namecheap,,
0253254d-8e37-4889-b24e-be86d66f3889,advisors.blackfriday,available,134.98,,52,16,8,namecheap,,
02577211-dedc-4964-9008-87200293bcde,couldof.blackfriday,available,134.98,,49,1,8,namecheap,,
027cb0b5-5af7-4147-843e-352887a340b5,getthememo.blackfriday,available,134.98,,74,1,12,namecheap,,
029aef6e-ed4a-4907-8bd1-48ca599061f7,pantihose.blackfriday,available,134.98,,70,2,9,namecheap,,
029b5ab1-a106-47be-89a7-7fb9cf121d1a,changeout.blackfriday,available,134.98,,50,1,10,namecheap,,
02ac51d3-a70c-451b-85f4-e03bcd3031fe,sees.blackfriday,available,134.98,,52,10,4,namecheap,,
02b48b0b-ed31-4bf9-aa99-adc61d3de3a4,filledin.blackfriday,available,134.98,,52,2,9,namecheap,,
02befce9-3a59-4473-aada-e3ba05d88ff0,couples.blackfriday,available,134.98,,52,14,7,namecheap,,
02bf499f-1909-4ace-9e9a-4c4ffd9aefad,sentiments.blackfriday,available,134.98,,56,6,10,namecheap,,
02c10f27-0a68-4fd4-8e91-b12508244875,walked.blackfriday,available,134.98,,60,5,6,namecheap,,
02e5d811-d639-4ab6-a609-afdc763543d1,chickenstrips.blackfriday,available,134.98,,74,2,14,namecheap,,
02f1ec6b-0785-4996-a01a-7ac49fbfd078,notebooks.blackfriday,available,114.99,114.99,56,9,9,namesilo,,
0317efb6-4529-4b03-8a67-9064d0e1ec03,flashmemory.blackfriday,available,134.98,,76,2,12,namecheap,,
0341fd91-8faa-40a8-9324-9b71546bfe03,chestnuts.blackfriday,available,114.99,114.99,54,5,9,namesilo,,
03732343-9d88-42fd-9779-f594e8e049b6,doesnotcompute.blackfriday,available,134.98,,40,3,16,namecheap,,
0382c0ef-df3c-4846-aefe-7847d1fecffc,makeinteresting.blackfriday,available,134.98,,72,1,16,namecheap,,
