Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.blackfriday,available,132,44%,3,"Business,General,Media,Technology",,,
brief.blackfriday,available,124,19%,5,"Business,Education,General,Law",,,
complete.blackfriday,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.blackfriday,available,120,23%,6,"General,Mathematics",,,
wizard.blackfriday,available,118,42%,6,"Entertainment,Media,Technology",,,
equal.blackfriday,available,116,19%,5,"Education,General,Law",,,
tenth.blackfriday,available,116,7%,5,Mathematics,,,
flat.blackfriday,available,116,24%,4,"Construction,Real Estate",,,
tonic.blackfriday,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
zero.blackfriday,available,112,49%,4,Mathematics,,,
acute.blackfriday,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.blackfriday,available,112,14%,7,"Business,Entertainment,Sports",,,
above.blackfriday,available,112,22%,5,Business,,,
abstract.blackfriday,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.blackfriday,available,106,5%,7,"General,Religion",,,
expert.blackfriday,available,104,26%,6,"Business,Education,Technology",,,
active.blackfriday,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
teen.blackfriday,available,104,14%,4,"Education,Entertainment,Healthcare",,,
captive.blackfriday,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.blackfriday,available,102,26%,5,"Fashion,Retail,Technology",,,
eight.blackfriday,available,102,23%,5,"General,Mathematics",,,
absent.blackfriday,available,102,8%,6,"Business,Education,Technology",,,
third.blackfriday,available,100,16%,5,Mathematics,,,
ninth.blackfriday,available,100,9%,5,Mathematics,,,
sixth.blackfriday,available,100,8%,5,Mathematics,,,
whiz.blackfriday,available,100,12%,4,"Business,Education,Technology",,,
remove.blackfriday,available,100,13%,6,"Construction,Manufacturing,Technology",,,
abrupt.blackfriday,available,100,3%,6,"Medicine,Science",,,
adjunct.blackfriday,available,100,5%,7,Education,,,
eighth.blackfriday,available,100,6%,6,Mathematics,,,
crack.blackfriday,available,100,20%,5,Sports,,,
genius.blackfriday,available,98,46%,6,"Arts,Education,Technology",,,
whizz.blackfriday,available,98,11%,5,"Business,Education,Technology",,,
forgiving.blackfriday,available,96,3%,9,"Healthcare,Religion",,,
actual.blackfriday,available,96,22%,6,"Real Estate,Retail,Technology",,,
alamode.blackfriday,available,96,12%,9,Fashion,,,
doable.blackfriday,available,96,9%,6,"Business,Education,Technology",,,
academic.blackfriday,available,96,20%,8,"Education,Humanities,Science",,,
abject.blackfriday,available,94,7%,6,Humanities,,,
about.blackfriday,expired,94,28%,5,"Business,General,Media,Technology",07/07/2014 23:54,07/07/2025 23:54,"Registry Services, LLC"
adequate.blackfriday,available,94,9%,8,"Education,Healthcare,Technology",,,
around.blackfriday,available,94,22%,6,"Business,General,Media,Technology",,,
virtuoso.blackfriday,available,94,16%,8,"Arts,Entertainment",,,
adjective.blackfriday,available,92,5%,9,Education,,,
neutral.blackfriday,available,92,20%,7,"Business,Media,Politics",,,
exemplary.blackfriday,available,92,5%,9,"Business,Education,Healthcare",,,
derelict.blackfriday,available,92,7%,8,"Construction,Real Estate",,,
adept.blackfriday,available,92,24%,5,"Education,Health and Fitness,Sports",,,
nought.blackfriday,available,92,4%,6,Mathematics,,,
twentieth.blackfriday,available,92,3%,9,Mathematics,,,
abroad.blackfriday,available,92,12%,6,"Hospitality,Travel",,,
adoring.blackfriday,available,90,2%,7,"Entertainment,Fashion,Retail",,,
clear.blackfriday,available,90,47%,5,"Manufacturing,Retail,Technology",,,
addictive.blackfriday,available,90,9%,9,Healthcare,,,
gripping.blackfriday,available,90,3%,8,"Entertainment,Media,Technology",,,
additional.blackfriday,available,90,8%,10,"Fashion,Retail,Technology",,,
abortive.blackfriday,available,90,1%,8,"Medicine,Science",,,
endearing.blackfriday,available,90,1%,9,"Entertainment,Fashion,Retail",,,
riveting.blackfriday,available,90,6%,8,"Entertainment,Media,Technology",,,
leash.blackfriday,available,90,7%,5,"General,Health and Fitness,Retail",,,
adlib.blackfriday,available,88,7%,6,Entertainment,,,
three.blackfriday,resell,88,24%,5,Mathematics,29/09/2016 23:21,29/09/2026 23:21,"GoDaddy.com, LLC"
sixteen.blackfriday,available,88,11%,7,Mathematics,,,
eleven.blackfriday,available,88,33%,6,Mathematics,,,
ten.blackfriday,available,88,28%,3,"General,Mathematics",,,
hundred.blackfriday,available,88,14%,7,Mathematics,,,
activist.blackfriday,available,88,12%,8,"Humanities,Politics",,,
twelve.blackfriday,available,88,18%,6,"General,Mathematics",,,
actionable.blackfriday,available,88,13%,10,"Business,Law",,,
fifteen.blackfriday,available,88,13%,7,Mathematics,,,
proficient.blackfriday,available,88,8%,10,"Education,Health and Fitness,Sports",,,
